Update	bikelost	H1	New	ShangHai	Computer Science	Clear	2013-09-10	2013-10-18	38	detail 
Update	five	F1	Renewal	ShangHai	EE	Clear	2013-09-03	2013-10-18	45	detail
Update	sylvia	J2	New	ChengDu	immunology	Clear	2013-09-12	2013-10-18	36	detail 
Update	Dan	J1	New	BeiJing	Chemical	Clear	2013-09-11	2013-10-18	37	detail
Update	liuyinyu	F1	Renewal	ShangHai	PHY	Clear	2013-09-09	2013-10-18	39	detail
Update	WJ617	H1	New	ShangHai	ChE	Clear	2013-09-12	2013-10-21	39	detail 
Update	ntgxw	F1	Renewal	ShangHai	Neuroscience	Clear	2013-09-09	2013-10-21	42	detail 
Update	piaopiaosun	B1	Renewal	BeiJing	EE	Clear	2013-09-13	2013-10-21	38	detail 
Update	Menghan	B1	New	BeiJing	Microelectronics	Clear	2013-09-13	2013-10-21	38	detail
Update	Kuaiclear	B1	Renewal	BeiJing	Medical	Clear	2013-09-12	2013-10-21	39	detail 
Update	wyxh1b	H1	Renewal	BeiJing	thermal engineering	Clear	2013-09-12	2013-10-21	39	detail
Update	20130913	J1	New	BeiJing	animal science	Clear	2013-09-13	2013-10-21	38	detail
Update	Alex	J1	New	BeiJing	ECE	Clear	2013-09-18	2013-10-22	34	detail 
Update	liang	J1	New	BeiJing	Laser	Clear	2013-09-18	2013-10-22	34	detail 
Update	yichenpass	F1	Renewal	ShangHai	EE	Clear	2013-09-10	2013-10-22	42	detail 
Update	dongdong	B1	Renewal	BeiJing	Microbiology	Clear	2013-09-13	2013-10-22	39	detail 
Update	Lin	F1	Renewal	BeiJing	Chemistry	Clear	2013-09-12	2013-10-22	40	detail 
Update	AA003IYTRU	J1	New	ShangHai	medchem	Clear	2013-09-10	2013-10-22	42	detail
Update	AA003HD7PI	F1	Renewal	BeiJing	chemical engineering	Clear	2013-09-12	2013-10-23	41	detail
Update	Æ½Ã×	J1	New	BeiJing	Mechanical Engineering	Clear	2013-09-17	2013-10-23	36	detail 
Update	Nuyus	J1	New	ShangHai	NM	Clear	2013-09-18	2013-10-23	35	detail
Update	zhaodong	B1	New	ShangHai	Material Science	Clear	2013-09-16	2013-10-23	37	detail 
Update	dzhang	H1	New	GuangZhou	Network Security	Clear	2013-09-17	2013-10-23	36	detail 
Update	kiwi	L1	Renewal	ShangHai	EE	Clear	2013-08-12	2013-10-23	72	detail 
Update	BlessmyVISA	H1	Renewal	ShangHai	ME	Clear	2013-09-13	2013-10-23	40	detail 
Update	ENNN	J1	New	BeiJing	Biology	Clear	2013-08-28	2013-10-23	56	detail 
Update	xbz	F1	Renewal	BeiJing	CS	Clear	2013-09-17	2013-10-23	36	detail 
Update	gc	F1	New	ShangHai	Pharmacology	Clear	2013-09-13	2013-10-23	40	detail
Update	franklin	J1	New	BeiJing	Analytical Chemistry	Clear	2013-09-13	2013-10-23	40	detail 
Update	sscao	F1	Renewal	ShangHai	Physics	Clear	2013-09-12	2013-10-23	41	detail
Update	Rex	H1	Renewal	BeiJing	Material Science	Clear	2013-08-06	2013-10-24	79	detail 
Update	smzhang	B1	Renewal	BeiJing	CS	Clear	2013-09-11	2013-10-24	43	detail
Update	MLX	B2	Renewal	ShangHai	N/A	Clear	2013-08-02	2013-10-24	83	detail
Update	FF	H4	New	BeiJing	CS	Clear	2013-07-02	2013-10-24	114	detail 
Update	FF	H4	New	BeiJing	CS	Clear	2013-07-02	2013-10-24	114	detail 
Update	sh	J1	New	ShangHai	biology	Clear	2013-09-06	2013-10-24	48	detail
Update	leon	B2	New	BeiJing	CS	Clear	2013-09-18	2013-10-24	36	detail
Update	ccccc	J1	New	ShangHai	med	Clear	2013-09-18	2013-10-24	36	detail 
Update	AA	F1	Renewal	Others	Materials Sci. and Eng.	Clear	2013-09-17	2013-10-24	37	detail 
Update	Sophie	F1	Renewal	BeiJing	EE	Clear	2013-09-18	2013-10-24	36	detail 
Update	Xu	J1	New	GuangZhou	Materials Science and Eng	Clear	2013-08-01	2013-10-24	84	detail
Update	ft	B1	New	BeiJing	management	Clear	2013-09-13	2013-10-24	41	detail 
Update	jiyiche	J1	New	GuangZhou	EE	Clear	2013-09-03	2013-10-24	51	detail 
Update	sediary	H1	New	BeiJing	CS	Clear	2013-07-02	2013-10-24	114	detail
Update	Frank	J1	Renewal	ShangHai	Chem & Biochem	Clear	2013-09-18	2013-10-25	37	detail 
Update	¿É¼Î¿Éµã	F1	New	BeiJing	Music	Clear	2013-08-14	2013-10-25	72	detail
Update	W.S	J1	New	BeiJing	cell biology	Clear	2013-09-17	2013-10-25	38	detail 
Update	Queen	J1	New	BeiJing	Medicine	Clear	2013-09-23	2013-10-25	32	detail
Update	evert	H1	New	ShangHai	Biomedical Engineering	Clear	2013-09-18	2013-10-25	37	detail 
Update	dgs	H1	New	BeiJing	Computer Science	Clear	2013-09-24	2013-10-25	31	detail 
Update	ragz068	H1	Renewal	Chennai	CS	Clear	2013-08-26	2013-10-25	60	detail 
Update	qwerty543	B1	New	ShangHai	Nuclear Technology	Clear	2013-08-06	2013-10-25	80	detail 
Update	1200000	F1	New	BeiJing	N/A	Clear	2013-09-20	2013-10-25	35	detail
Update	AA003J95C	H1	New	ShenYang	Biochemistry	Clear	2013-09-16	2013-10-25	39	detail 
Update	tutu	J1	New	BeiJing	ME	Clear	2013-09-23	2013-10-25	32	detail 
Update	AA003GEJ2E	F1	Renewal	ShangHai	Biomedical Engineering	Clear	2013-09-17	2013-10-25	38	detail 
Update	hehe	J1	New	BeiJing	Chemistry	Clear	2013-09-18	2013-10-25	37	detail 
Update	lj	J1	New	BeiJing	Chem	Clear	2013-09-24	2013-10-25	31	detail 
Update	lk1987	F1	Renewal	BeiJing	immunology microbiology	Clear	2013-09-23	2013-10-25	32	detail 
Update	kova	B2	New	ChengDu	Maths	Clear	2013-09-23	2013-10-25	32	detail
Update	bigh	B1	Renewal	Montreal	Mathematics	Clear	2013-09-19	2013-10-25	36	detail 
Update	billowguo	H1	New	BeiJing	Structural Biology	Clear	2013-09-24	2013-10-25	31	detail 
Update	runjia	H1	Renewal	ShangHai	chemistry	Clear	2013-09-13	2013-10-27	44	detail
Update	goodluck	J1	Renewal	ShangHai	Atmospheric physics	Clear	2013-09-23	2013-10-28	35	detail 
Update	kevin	B2	New	HongKong	Mechanic	Clear	2013-09-25	2013-10-28	33	detail 
Update	bestxiangyu	B1	New	ShangHai	EE	Clear	2013-08-29	2013-10-28	60	detail
Update	Hoho	F1	Renewal	BeiJing	CS	Clear	2013-09-25	2013-10-28	33	detail
Update	chasegoal	F1	Renewal	ShangHai	Biomedical	Clear	2013-09-23	2013-10-28	35	detail
Update	yanruoruo	B2	New	Europe	computer science	Clear	2013-10-03	2013-10-28	25	detail 
Update	alonewolf	B1	New	GuangZhou	Chemistry	Clear	2013-09-25	2013-10-28	33	detail 
Update	Kuaiclear2	J1	New	Europe	immunology	Clear	2013-09-12	2013-10-28	46	detail
Update	rf	F1	Renewal	GuangZhou	biology	Clear	2013-09-24	2013-10-28	34	detail
Update	eraserzz	B1	New	ChengDu	Optical Engineering	Clear	2013-08-06	2013-10-28	83	detail
Update	grace	J1	Renewal	BeiJing	Environmental toxicology	Clear	2013-09-24	2013-10-28	34	detail 
Update	oct	L2	New	Europe	Chemistry	Clear	2013-09-19	2013-10-29	40	detail 
Update	zgy0879	J1	New	ShangHai	medicine	Clear	2013-09-12	2013-10-29	47	detail
Update	chasegoal2	F1	Renewal	ShangHai	Biomedical	Clear	2013-09-23	2013-10-29	36	detail
Update	coolsea	L1	New	BeiJing	Communication Engineering	Clear	2013-09-24	2013-10-29	35	detail 
Update	lingfenghx	B1	New	Others	Computer Science	Clear	2013-09-19	2013-10-29	40	detail
